MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:14.034123+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:14.041123+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:14.090319+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:14.097319+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:14.105301+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:14.113299+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:14.154304+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:14.160622+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:14.168201+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:18.969513+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:18.975996+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:18.983000+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:18.989606+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:18.996662+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:19.003138+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:19.010202+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:19.016240+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:19.023217+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:19.030221+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:19.036216+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:19.043841+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:19.051842+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:19.063844+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:19.072997+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:19.081999+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:19.089642+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:19.098643+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:19.105641+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:19.112641+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:24.008558+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:24.021636+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:24.032650+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:24.243892+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:24.255892+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:24.387508+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:24.602211+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:24.625211+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:24.631212+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:24.637212+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:24.644983+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:24.714974+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:24.734975+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:24.761973+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:24.859897+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:24.890344+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:24.898354+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:24.906356+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:24.914358+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:24.987674+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:29.028665+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:29.034665+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:29.041920+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:29.049349+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:29.065350+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:29.073349+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:29.082351+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:29.088888+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:29.102887+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:29.114887+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:29.128460+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:29.135982+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:29.144981+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:29.153984+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:29.292384+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:29.322383+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:29.334383+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:29.703368+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:29.712370+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:29.730393+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:34.051540+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:34.057850+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:34.064507+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:34.070729+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:34.076768+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:34.083746+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:34.089744+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:34.096725+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:34.108712+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:34.114729+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:34.121710+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:34.127711+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:34.134708+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:34.143709+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:34.154302+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:34.162301+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:34.170297+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:34.177298+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:34.185296+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:34.192737+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:39.264192+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:39.272194+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:39.448761+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:39.466687+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:39.706276+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:39.717275+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:39.724279+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:39.778734+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:39.785734+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:40.240161+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:40.252888+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:40.376812+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:40.583916+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:40.593528+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:40.601529+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:40.771293+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:40.853118+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:40.860113+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:40.866118+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:40.872117+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:44.278375+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:44.285376+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:44.292198+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:44.298200+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:44.305202+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:44.312414+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:44.320415+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:44.327415+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:44.334415+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:44.342414+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:44.350415+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:44.358852+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:44.367855+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:44.382851+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:44.435686+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:44.451682+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:44.459687+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:44.468195+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:44.482193+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:44.491516+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:49.315010+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:49.325008+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:49.333009+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:49.339010+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:49.351695+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:49.361695+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:49.373696+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:49.391883+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:49.525001+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:50.046230+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:50.054752+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:50.113446+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:50.127452+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:50.134341+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:50.140928+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:50.146928+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:50.152929+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:50.158929+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:50.164931+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:50.170931+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:54.990727+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:54.998393+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:55.006387+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:55.014388+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:55.023390+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:55.032411+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:55.039389+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:55.047027+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:55.053025+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:55.060029+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:55.066498+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:55.074498+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:55.081503+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:13:55.090895+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:13:55.098911+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:13:55.105911+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:13:55.112912+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:13:55.120915+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:13:55.129908+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:13:55.137933+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:13:59.887935+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:13:59.894570+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:13:59.901315+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:13:59.909309+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:13:59.922312+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:13:59.931312+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:13:59.940311+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:13:59.947023+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:13:59.954026+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:13:59.962025+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:13:59.969023+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:13:59.984024+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:13:59.993015+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:14:00.000017+00:00,Failed to load balance for binance
